customer_id,total_orders,avg_order_value,pct_hot_bev,pct_cold_bev,pct_snacks,pct_meals,pct_desserts,avg_hour,pct_morning,pct_afternoon,pct_evening,pct_summer,pct_monsoon,pct_winter,profile,is_vegetarian,profile_morning_office_goer,profile_college_student,profile_family_visitor,profile_quick_lunch_person,profile_dessert_and_snack_lover,total_orders_norm,avg_order_value_norm
C02416,27,81.34615384615384,0.34615384615384615,0.11538461538461539,0.4230769230769231,0.11538461538461539,0.0,9.76923076923077,0.7692307692307693,0.23076923076923078,0.0,0.25,0.3076923076923077,0.40384615384615385,morning_office_goer,False,1,0,0,0,0,0.675,0.4067307692307692
C02417,25,89.5,0.15,0.3875,0.25,0.025,0.1875,15.2625,0.1,0.5125,0.3875,0.4375,0.325,0.1375,college_student,False,0,1,0,0,0,0.625,0.4475
C02418,24,89.0,0.14285714285714285,0.38571428571428573,0.2571428571428571,0.1,0.11428571428571428,15.585714285714285,0.05714285714285714,0.6285714285714286,0.3142857142857143,0.42857142857142855,0.2714285714285714,0.3,college_student,True,0,1,0,0,0,0.6,0.445
C02419,15,85.53191489361703,0.19148936170212766,0.3191489361702128,0.14893617021276595,0.0851063829787234,0.2553191489361702,15.25531914893617,0.0851063829787234,0.6170212765957447,0.2978723404255319,0.2978723404255319,0.14893617021276595,0.3617021276595745,college_student,False,0,1,0,0,0,0.375,0.4276595744680851
C02420,22,83.6842105263158,0.39473684210526316,0.07894736842105263,0.34210526315789475,0.10526315789473684,0.07894736842105263,10.026315789473685,0.7894736842105263,0.10526315789473684,0.10526315789473684,0.5,0.2894736842105263,0.13157894736842105,morning_office_goer,True,1,0,0,0,0,0.55,0.41842105263157897
C02421,23,70.0,0.5,0.08333333333333333,0.3888888888888889,0.0,0.027777777777777776,10.194444444444445,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.19444444444444445,0.2777777777777778,0.4444444444444444,morning_office_goer,True,1,0,0,0,0,0.575,0.35
C02422,21,92.6086956521739,0.41304347826086957,0.2391304347826087,0.21739130434782608,0.13043478260869565,0.0,9.934782608695652,0.7608695652173914,0.13043478260869565,0.10869565217391304,0.2608695652173913,0.30434782608695654,0.3695652173913043,morning_office_goer,True,1,0,0,0,0,0.525,0.46304347826086956
C02423,24,92.43243243243244,0.21621621621621623,0.3918918918918919,0.16216216216216217,0.10810810810810811,0.12162162162162163,15.14864864864865,0.04054054054054054,0.7162162162162162,0.24324324324324326,0.2702702702702703,0.4189189189189189,0.24324324324324326,college_student,True,0,1,0,0,0,0.6,0.46216216216216216
C02424,18,90.96153846153847,0.17307692307692307,0.4230769230769231,0.23076923076923078,0.07692307692307693,0.09615384615384616,16.98076923076923,0.0,0.3269230769230769,0.6730769230769231,0.38461538461538464,0.25,0.3269230769230769,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.45480769230769236
C02425,35,100.0,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.4528301886792453,0.018867924528301886,12.584905660377359,0.1509433962264151,0.8113207547169812,0.03773584905660377,0.3018867924528302,0.3584905660377358,0.3018867924528302,quick_lunch_person,True,0,0,0,1,0,0.875,0.5
C02426,18,84.21052631578948,0.15789473684210525,0.3684210526315789,0.19298245614035087,0.017543859649122806,0.2631578947368421,16.017543859649123,0.12280701754385964,0.3508771929824561,0.5263157894736842,0.19298245614035087,0.2631578947368421,0.47368421052631576,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.4210526315789474
C02427,20,75.78947368421052,0.5263157894736842,0.13157894736842105,0.21052631578947367,0.13157894736842105,0.0,9.342105263157896,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.2894736842105263,0.15789473684210525,0.3157894736842105,morning_office_goer,True,1,0,0,0,0,0.5,0.3789473684210526
C02428,15,93.25581395348837,0.32558139534883723,0.2558139534883721,0.23255813953488372,0.0,0.18604651162790697,16.348837209302324,0.046511627906976744,0.3488372093023256,0.6046511627906976,0.3488372093023256,0.20930232558139536,0.27906976744186046,dessert_and_snack_lover,False,0,0,0,0,1,0.375,0.4662790697674419
C02429,24,86.73469387755102,0.4489795918367347,0.1836734693877551,0.2653061224489796,0.10204081632653061,0.0,9.428571428571429,0.8979591836734694,0.061224489795918366,0.04081632653061224,0.6530612244897959,0.08163265306122448,0.1836734693877551,morning_office_goer,True,1,0,0,0,0,0.6,0.43367346938775514
C02430,20,87.22222222222223,0.1111111111111111,0.3888888888888889,0.2962962962962963,0.1111111111111111,0.09259259259259259,16.14814814814815,0.037037037037037035,0.48148148148148145,0.48148148148148145,0.3888888888888889,0.3333333333333333,0.24074074074074073,college_student,True,0,1,0,0,0,0.5,0.4361111111111111
C02431,23,78.0,0.4444444444444444,0.13333333333333333,0.37777777777777777,0.022222222222222223,0.022222222222222223,9.444444444444445,0.8888888888888888,0.06666666666666667,0.044444444444444446,0.26666666666666666,0.2,0.35555555555555557,morning_office_goer,True,1,0,0,0,0,0.575,0.39
C02432,23,87.82608695652173,0.2028985507246377,0.2753623188405797,0.2028985507246377,0.11594202898550725,0.2028985507246377,15.144927536231885,0.057971014492753624,0.5507246376811594,0.391304347826087,0.30434782608695654,0.17391304347826086,0.463768115942029,college_student,True,0,1,0,0,0,0.575,0.43913043478260866
C02433,12,92.80701754385964,0.24561403508771928,0.21052631578947367,0.15789473684210525,0.22807017543859648,0.15789473684210525,16.649122807017545,0.21052631578947367,0.19298245614035087,0.5964912280701754,0.2807017543859649,0.24561403508771928,0.3508771929824561,family_visitor,True,0,0,1,0,0,0.3,0.46403508771929824
C02434,23,78.64864864864865,0.20270270270270271,0.28378378378378377,0.21621621621621623,0.06756756756756757,0.22972972972972974,14.77027027027027,0.08108108108108109,0.7432432432432432,0.17567567567567569,0.3783783783783784,0.21621621621621623,0.3108108108108108,college_student,True,0,1,0,0,0,0.575,0.3932432432432432
C02435,15,87.57575757575758,0.3181818181818182,0.16666666666666666,0.15151515151515152,0.18181818181818182,0.18181818181818182,14.621212121212121,0.18181818181818182,0.5,0.3181818181818182,0.2878787878787879,0.2727272727272727,0.4393939393939394,family_visitor,True,0,0,1,0,0,0.375,0.43787878787878787
C02436,18,84.8780487804878,0.4878048780487805,0.0975609756097561,0.3170731707317073,0.04878048780487805,0.04878048780487805,9.585365853658537,0.8780487804878049,0.04878048780487805,0.07317073170731707,0.34146341463414637,0.2682926829268293,0.3170731707317073,morning_office_goer,False,1,0,0,0,0,0.45,0.424390243902439
C02437,32,106.04651162790698,0.2558139534883721,0.2558139534883721,0.11627906976744186,0.37209302325581395,0.0,13.627906976744185,0.11627906976744186,0.7906976744186046,0.09302325581395349,0.2558139534883721,0.2558139534883721,0.37209302325581395,quick_lunch_person,True,0,0,0,1,0,0.8,0.5302325581395348
C02438,14,83.25,0.25,0.25,0.325,0.05,0.125,14.425,0.1,0.75,0.15,0.2,0.2,0.6,college_student,True,0,1,0,0,0,0.35,0.41625
C02439,14,93.0952380952381,0.19047619047619047,0.30952380952380953,0.14285714285714285,0.07142857142857142,0.2857142857142857,15.047619047619047,0.09523809523809523,0.7380952380952381,0.16666666666666666,0.42857142857142855,0.11904761904761904,0.40476190476190477,college_student,False,0,1,0,0,0,0.35,0.4654761904761905
C02440,22,100.58823529411765,0.17647058823529413,0.4411764705882353,0.11764705882352941,0.2647058823529412,0.0,14.441176470588236,0.058823529411764705,0.7058823529411765,0.23529411764705882,0.38235294117647056,0.23529411764705882,0.35294117647058826,quick_lunch_person,True,0,0,0,1,0,0.55,0.5029411764705882
C02441,36,107.85714285714286,0.08928571428571429,0.30357142857142855,0.05357142857142857,0.5,0.05357142857142857,13.375,0.08928571428571429,0.8214285714285714,0.08928571428571429,0.2857142857142857,0.30357142857142855,0.32142857142857145,quick_lunch_person,True,0,0,0,1,0,0.9,0.5392857142857143
C02442,20,80.0,0.4358974358974359,0.10256410256410256,0.3076923076923077,0.1282051282051282,0.02564102564102564,10.64102564102564,0.7692307692307693,0.05128205128205128,0.1794871794871795,0.28205128205128205,0.3333333333333333,0.358974358974359,morning_office_goer,False,1,0,0,0,0,0.5,0.4
C02443,14,93.44262295081967,0.2459016393442623,0.22950819672131148,0.13114754098360656,0.21311475409836064,0.18032786885245902,15.344262295081966,0.19672131147540983,0.29508196721311475,0.5081967213114754,0.39344262295081966,0.13114754098360656,0.47540983606557374,family_visitor,False,0,0,1,0,0,0.35,0.4672131147540983
C02444,14,90.48780487804878,0.12195121951219512,0.2926829268292683,0.1951219512195122,0.1951219512195122,0.1951219512195122,15.097560975609756,0.1951219512195122,0.34146341463414637,0.4634146341463415,0.36585365853658536,0.3170731707317073,0.3170731707317073,college_student,False,0,1,0,0,0,0.35,0.45243902439024386
C02445,13,84.32432432432432,0.16216216216216217,0.35135135135135137,0.2702702702702703,0.02702702702702703,0.1891891891891892,16.62162162162162,0.0,0.5135135135135135,0.4864864864864865,0.7567567567567568,0.10810810810810811,0.13513513513513514,dessert_and_snack_lover,False,0,0,0,0,1,0.325,0.4216216216216216
C02446,22,97.8048780487805,0.4146341463414634,0.1951219512195122,0.12195121951219512,0.14634146341463414,0.12195121951219512,9.414634146341463,0.8536585365853658,0.14634146341463414,0.0,0.2682926829268293,0.34146341463414637,0.34146341463414637,morning_office_goer,True,1,0,0,0,0,0.55,0.4890243902439025
C02447,27,87.88461538461539,0.34615384615384615,0.11538461538461539,0.25,0.25,0.038461538461538464,12.365384615384615,0.46153846153846156,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.17307692307692307,0.34615384615384615,morning_office_goer,True,1,0,0,0,0,0.675,0.4394230769230769
C02448,26,89.62264150943396,0.37735849056603776,0.18867924528301888,0.3018867924528302,0.11320754716981132,0.018867924528301886,10.018867924528301,0.8490566037735849,0.07547169811320754,0.07547169811320754,0.37735849056603776,0.18867924528301888,0.20754716981132076,morning_office_goer,True,1,0,0,0,0,0.65,0.4481132075471698
C02449,26,84.89795918367346,0.3877551020408163,0.24489795918367346,0.22448979591836735,0.04081632653061224,0.10204081632653061,10.755102040816327,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.32653061224489793,0.24489795918367346,morning_office_goer,False,1,0,0,0,0,0.65,0.42448979591836733
C02450,30,109.77777777777777,0.15555555555555556,0.4222222222222222,0.08888888888888889,0.3111111111111111,0.022222222222222223,13.533333333333333,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.37777777777777777,quick_lunch_person,False,0,0,0,1,0,0.75,0.5488888888888889
C02451,21,101.33333333333333,0.1,0.5333333333333333,0.2,0.13333333333333333,0.03333333333333333,13.566666666666666,0.0,0.9,0.1,0.5666666666666667,0.13333333333333333,0.2,quick_lunch_person,False,0,0,0,1,0,0.525,0.5066666666666666
C02452,20,74.61538461538461,0.41025641025641024,0.07692307692307693,0.41025641025641024,0.05128205128205128,0.05128205128205128,10.179487179487179,0.717948717948718,0.28205128205128205,0.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,morning_office_goer,True,1,0,0,0,0,0.5,0.3730769230769231
C02453,40,93.0,0.23333333333333334,0.35,0.15,0.2,0.06666666666666667,13.716666666666667,0.1,0.7166666666666667,0.18333333333333332,0.25,0.3333333333333333,0.38333333333333336,quick_lunch_person,True,0,0,0,1,0,1.0,0.465
C02454,19,79.0909090909091,0.42424242424242425,0.12121212121212122,0.2727272727272727,0.12121212121212122,0.06060606060606061,9.787878787878787,0.8484848484848485,0.030303030303030304,0.12121212121212122,0.3939393939393939,0.30303030303030304,0.30303030303030304,morning_office_goer,False,1,0,0,0,0,0.475,0.39545454545454545
C02455,23,91.40845070422536,0.19718309859154928,0.36619718309859156,0.14084507042253522,0.15492957746478872,0.14084507042253522,15.507042253521126,0.0,0.5070422535211268,0.49295774647887325,0.43661971830985913,0.16901408450704225,0.352112676056338,college_student,True,0,1,0,0,0,0.575,0.4570422535211268
C02456,27,87.03703703703704,0.2777777777777778,0.2777777777777778,0.24074074074074073,0.12962962962962962,0.07407407407407407,10.722222222222221,0.7407407407407407,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.2222222222222222,0.48148148148148145,morning_office_goer,False,1,0,0,0,0,0.675,0.4351851851851852
C02457,34,95.28301886792453,0.16981132075471697,0.4339622641509434,0.1509433962264151,0.18867924528301888,0.05660377358490566,12.566037735849056,0.2641509433962264,0.660377358490566,0.07547169811320754,0.3018867924528302,0.24528301886792453,0.39622641509433965,quick_lunch_person,True,0,0,0,1,0,0.85,0.47641509433962265
C02458,17,84.81481481481481,0.16666666666666666,0.35185185185185186,0.25925925925925924,0.14814814814814814,0.07407407407407407,13.444444444444445,0.18518518518518517,0.7037037037037037,0.1111111111111111,0.42592592592592593,0.4074074074074074,0.12962962962962962,college_student,True,0,1,0,0,0,0.425,0.42407407407407405
C02459,10,99.55555555555556,0.24444444444444444,0.17777777777777778,0.044444444444444446,0.28888888888888886,0.24444444444444444,16.133333333333333,0.2,0.2222222222222222,0.5777777777777777,0.28888888888888886,0.2222222222222222,0.37777777777777777,family_visitor,True,0,0,1,0,0,0.25,0.49777777777777776
C02460,12,93.23529411764706,0.17647058823529413,0.3235294117647059,0.20588235294117646,0.058823529411764705,0.23529411764705882,15.382352941176471,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.20588235294117646,0.14705882352941177,0.5294117647058824,college_student,False,0,1,0,0,0,0.3,0.4661764705882353
C02461,13,85.75757575757575,0.3181818181818182,0.16666666666666666,0.19696969696969696,0.16666666666666666,0.15151515151515152,13.409090909090908,0.3181818181818182,0.3787878787878788,0.30303030303030304,0.22727272727272727,0.4090909090909091,0.2878787878787879,family_visitor,True,0,0,1,0,0,0.325,0.4287878787878788
C02462,28,93.5,0.15,0.35,0.225,0.275,0.0,13.125,0.175,0.725,0.1,0.25,0.4,0.35,quick_lunch_person,False,0,0,0,1,0,0.7,0.4675
C02463,14,90.50847457627118,0.2033898305084746,0.23728813559322035,0.13559322033898305,0.2711864406779661,0.15254237288135594,14.169491525423728,0.22033898305084745,0.4915254237288136,0.288135593220339,0.3220338983050847,0.15254237288135594,0.2711864406779661,family_visitor,True,0,0,1,0,0,0.35,0.4525423728813559
C02464,26,107.10526315789474,0.10526315789473684,0.5526315789473685,0.0,0.34210526315789475,0.0,13.368421052631579,0.05263157894736842,0.868421052631579,0.07894736842105263,0.3684210526315789,0.4473684210526316,0.18421052631578946,quick_lunch_person,False,0,0,0,1,0,0.65,0.5355263157894737
C02465,30,96.19047619047619,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.30952380952380953,0.047619047619047616,12.880952380952381,0.14285714285714285,0.7857142857142857,0.07142857142857142,0.23809523809523808,0.19047619047619047,0.5,quick_lunch_person,True,0,0,0,1,0,0.75,0.48095238095238096
C02466,35,102.0,0.10909090909090909,0.5454545454545454,0.14545454545454545,0.2,0.0,13.381818181818181,0.10909090909090909,0.7818181818181819,0.10909090909090909,0.36363636363636365,0.21818181818181817,0.2545454545454545,quick_lunch_person,False,0,0,0,1,0,0.875,0.51
C02467,22,91.91176470588235,0.25,0.27941176470588236,0.17647058823529413,0.1323529411764706,0.16176470588235295,14.852941176470589,0.07352941176470588,0.5588235294117647,0.36764705882352944,0.38235294117647056,0.29411764705882354,0.23529411764705882,college_student,False,0,1,0,0,0,0.55,0.45955882352941174
C02468,27,99.34782608695652,0.15217391304347827,0.32608695652173914,0.10869565217391304,0.41304347826086957,0.0,12.934782608695652,0.043478260869565216,0.9565217391304348,0.0,0.3695652173913043,0.13043478260869565,0.3695652173913043,quick_lunch_person,True,0,0,0,1,0,0.675,0.49673913043478257
C02469,21,102.16666666666667,0.13333333333333333,0.4,0.1,0.2,0.16666666666666666,13.616666666666667,0.3,0.5166666666666667,0.18333333333333332,0.2,0.4666666666666667,0.2833333333333333,college_student,False,0,1,0,0,0,0.525,0.5108333333333334
C02470,9,93.80952380952381,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.30952380952380953,0.11904761904761904,15.428571428571429,0.14285714285714285,0.4523809523809524,0.40476190476190477,0.11904761904761904,0.38095238095238093,0.5,family_visitor,True,0,0,1,0,0,0.225,0.46904761904761905
C02471,18,81.0,0.26666666666666666,0.18333333333333332,0.2833333333333333,0.1,0.16666666666666666,16.2,0.0,0.55,0.45,0.36666666666666664,0.16666666666666666,0.35,college_student,True,0,1,0,0,0,0.45,0.405
C02472,30,101.48936170212765,0.2553191489361702,0.2765957446808511,0.06382978723404255,0.3829787234042553,0.02127659574468085,13.76595744680851,0.0851063829787234,0.7872340425531915,0.1276595744680851,0.46808510638297873,0.1276595744680851,0.40425531914893614,quick_lunch_person,False,0,0,0,1,0,0.75,0.5074468085106383
C02473,27,80.0,0.5,0.09615384615384616,0.3076923076923077,0.0,0.09615384615384616,9.057692307692308,0.8461538461538461,0.11538461538461539,0.038461538461538464,0.25,0.3076923076923077,0.40384615384615385,morning_office_goer,True,1,0,0,0,0,0.675,0.4
C02474,25,98.73239436619718,0.18309859154929578,0.352112676056338,0.14084507042253522,0.11267605633802817,0.2112676056338028,15.04225352112676,0.0,0.8169014084507042,0.18309859154929578,0.2676056338028169,0.38028169014084506,0.30985915492957744,college_student,True,0,1,0,0,0,0.625,0.4936619718309859
C02475,21,96.29032258064517,0.1935483870967742,0.3387096774193548,0.16129032258064516,0.20967741935483872,0.0967741935483871,16.661290322580644,0.0967741935483871,0.16129032258064516,0.7419354838709677,0.1774193548387097,0.3548387096774194,0.43548387096774194,college_student,True,0,1,0,0,0,0.525,0.48145161290322586
C02476,19,68.6842105263158,0.34210526315789475,0.10526315789473684,0.4473684210526316,0.07894736842105263,0.02631578947368421,10.0,0.8421052631578947,0.0,0.15789473684210525,0.39473684210526316,0.3684210526315789,0.15789473684210525,morning_office_goer,True,1,0,0,0,0,0.475,0.34342105263157896
C02477,14,83.95348837209302,0.2558139534883721,0.27906976744186046,0.23255813953488372,0.06976744186046512,0.16279069767441862,16.27906976744186,0.06976744186046512,0.46511627906976744,0.46511627906976744,0.27906976744186046,0.32558139534883723,0.2558139534883721,college_student,True,0,1,0,0,0,0.35,0.4197674418604651
C02478,23,97.87878787878788,0.09090909090909091,0.36363636363636365,0.15151515151515152,0.3939393939393939,0.0,14.181818181818182,0.0,0.8484848484848485,0.15151515151515152,0.48484848484848486,0.12121212121212122,0.2727272727272727,quick_lunch_person,True,0,0,0,1,0,0.575,0.4893939393939394
C02479,19,90.89285714285714,0.16071428571428573,0.26785714285714285,0.16071428571428573,0.21428571428571427,0.19642857142857142,15.785714285714286,0.08928571428571429,0.42857142857142855,0.48214285714285715,0.35714285714285715,0.23214285714285715,0.35714285714285715,college_student,True,0,1,0,0,0,0.475,0.4544642857142857
C02480,21,74.88888888888889,0.4444444444444444,0.2,0.3333333333333333,0.022222222222222223,0.0,9.71111111111111,0.8888888888888888,0.044444444444444446,0.06666666666666667,0.28888888888888886,0.4666666666666667,0.2222222222222222,morning_office_goer,True,1,0,0,0,0,0.525,0.3744444444444444
C02481,23,79.54545454545455,0.4318181818181818,0.18181818181818182,0.3181818181818182,0.022727272727272728,0.045454545454545456,10.0,0.7954545454545454,0.11363636363636363,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.4318181818181818,morning_office_goer,True,1,0,0,0,0,0.575,0.3977272727272727
C02482,17,91.96078431372548,0.11764705882352941,0.37254901960784315,0.21568627450980393,0.17647058823529413,0.11764705882352941,15.372549019607844,0.0,0.6078431372549019,0.39215686274509803,0.23529411764705882,0.23529411764705882,0.29411764705882354,college_student,True,0,1,0,0,0,0.425,0.4598039215686274
C02483,7,97.5,0.15625,0.28125,0.0625,0.28125,0.21875,12.25,0.65625,0.34375,0.0,0.46875,0.1875,0.34375,family_visitor,True,0,0,1,0,0,0.175,0.4875
C02484,17,87.6470588235294,0.1568627450980392,0.3137254901960784,0.3137254901960784,0.11764705882352941,0.09803921568627451,15.07843137254902,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.35294117647058826,0.47058823529411764,0.17647058823529413,college_student,True,0,1,0,0,0,0.425,0.43823529411764706
C02485,14,91.42857142857143,0.17142857142857143,0.17142857142857143,0.12857142857142856,0.34285714285714286,0.18571428571428572,14.057142857142857,0.34285714285714286,0.2571428571428571,0.4,0.24285714285714285,0.34285714285714286,0.4142857142857143,family_visitor,True,0,0,1,0,0,0.35,0.45714285714285713
C02486,8,99.16666666666667,0.16666666666666666,0.25,0.05555555555555555,0.3888888888888889,0.1388888888888889,15.555555555555555,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.1388888888888889,family_visitor,False,0,0,1,0,0,0.2,0.49583333333333335
C02487,30,70.0,0.3220338983050847,0.1016949152542373,0.5423728813559322,0.0,0.03389830508474576,9.661016949152541,0.8813559322033898,0.05084745762711865,0.06779661016949153,0.3559322033898305,0.3728813559322034,0.22033898305084745,morning_office_goer,True,1,0,0,0,0,0.75,0.35
C02488,36,102.11538461538461,0.019230769230769232,0.36538461538461536,0.15384615384615385,0.46153846153846156,0.0,13.423076923076923,0.057692307692307696,0.8461538461538461,0.09615384615384616,0.36538461538461536,0.17307692307692307,0.2692307692307692,quick_lunch_person,True,0,0,0,1,0,0.9,0.510576923076923
C02489,22,91.64179104477611,0.208955223880597,0.2835820895522388,0.13432835820895522,0.08955223880597014,0.2835820895522388,15.64179104477612,0.0,0.6716417910447762,0.3283582089552239,0.3283582089552239,0.373134328358209,0.26865671641791045,college_student,True,0,1,0,0,0,0.55,0.45820895522388055
C02490,23,81.08108108108108,0.16216216216216217,0.24324324324324326,0.21621621621621623,0.12162162162162163,0.25675675675675674,15.486486486486486,0.06756756756756757,0.581081081081081,0.35135135135135137,0.24324324324324326,0.2972972972972973,0.32432432432432434,college_student,True,0,1,0,0,0,0.575,0.40540540540540543
C02491,16,94.22222222222223,0.28888888888888886,0.28888888888888886,0.15555555555555556,0.044444444444444446,0.2222222222222222,16.22222222222222,0.06666666666666667,0.35555555555555557,0.5777777777777777,0.24444444444444444,0.28888888888888886,0.3111111111111111,dessert_and_snack_lover,True,0,0,0,0,1,0.4,0.47111111111111115
C02492,26,83.50877192982456,0.3508771929824561,0.22807017543859648,0.2807017543859649,0.08771929824561403,0.05263157894736842,10.491228070175438,0.7894736842105263,0.08771929824561403,0.12280701754385964,0.43859649122807015,0.2631578947368421,0.24561403508771928,morning_office_goer,True,1,0,0,0,0,0.65,0.41754385964912283
C02493,22,93.78787878787878,0.13636363636363635,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.16666666666666666,15.045454545454545,0.12121212121212122,0.45454545454545453,0.42424242424242425,0.3484848484848485,0.3181818181818182,0.24242424242424243,college_student,True,0,1,0,0,0,0.55,0.46893939393939393
C02494,19,86.08695652173913,0.45652173913043476,0.08695652173913043,0.2826086956521739,0.10869565217391304,0.06521739130434782,9.565217391304348,0.8913043478260869,0.043478260869565216,0.06521739130434782,0.2608695652173913,0.17391304347826086,0.5217391304347826,morning_office_goer,True,1,0,0,0,0,0.475,0.4304347826086956
C02495,25,85.125,0.225,0.2125,0.275,0.1,0.1875,15.5125,0.0875,0.5,0.4125,0.225,0.25,0.4,college_student,True,0,1,0,0,0,0.625,0.425625
C02496,22,80.4225352112676,0.22535211267605634,0.2676056338028169,0.22535211267605634,0.1267605633802817,0.15492957746478872,15.309859154929578,0.056338028169014086,0.49295774647887325,0.4507042253521127,0.19718309859154928,0.2676056338028169,0.49295774647887325,college_student,True,0,1,0,0,0,0.55,0.402112676056338
C02497,9,86.48648648648648,0.35135135135135137,0.1891891891891892,0.13513513513513514,0.16216216216216217,0.16216216216216217,13.972972972972974,0.43243243243243246,0.13513513513513514,0.43243243243243246,0.0,0.43243243243243246,0.4864864864864865,family_visitor,True,0,0,1,0,0,0.225,0.4324324324324324
C02498,34,107.96296296296296,0.09259259259259259,0.2777777777777778,0.05555555555555555,0.5,0.07407407407407407,14.296296296296296,0.05555555555555555,0.7222222222222222,0.2222222222222222,0.25925925925925924,0.3148148148148148,0.37037037037037035,quick_lunch_person,True,0,0,0,1,0,0.85,0.5398148148148149
C02499,15,78.47826086956522,0.2391304347826087,0.2608695652173913,0.2608695652173913,0.06521739130434782,0.17391304347826086,15.0,0.21739130434782608,0.4782608695652174,0.30434782608695654,0.5652173913043478,0.08695652173913043,0.34782608695652173,college_student,True,0,1,0,0,0,0.375,0.3923913043478261
C02500,25,84.375,0.2708333333333333,0.08333333333333333,0.4166666666666667,0.1875,0.041666666666666664,10.5,0.75,0.14583333333333334,0.10416666666666667,0.22916666666666666,0.25,0.4375,morning_office_goer,True,1,0,0,0,0,0.625,0.421875
C02501,25,98.37837837837837,0.16216216216216217,0.32432432432432434,0.13513513513513514,0.3783783783783784,0.0,13.216216216216216,0.13513513513513514,0.7567567567567568,0.10810810810810811,0.35135135135135137,0.24324324324324326,0.35135135135135137,quick_lunch_person,False,0,0,0,1,0,0.625,0.49189189189189186
C02502,13,89.50819672131148,0.26229508196721313,0.21311475409836064,0.16393442622950818,0.2459016393442623,0.11475409836065574,13.655737704918034,0.29508196721311475,0.32786885245901637,0.3770491803278688,0.32786885245901637,0.2459016393442623,0.3442622950819672,family_visitor,True,0,0,1,0,0,0.325,0.44754098360655736
C02503,10,82.3076923076923,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.0,0.15384615384615385,15.346153846153847,0.11538461538461539,0.5,0.38461538461538464,0.5769230769230769,0.23076923076923078,0.19230769230769232,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.4115384615384615
C02504,23,104.32432432432432,0.21621621621621623,0.35135135135135137,0.05405405405405406,0.35135135135135137,0.02702702702702703,13.486486486486486,0.13513513513513514,0.7027027027027027,0.16216216216216217,0.3783783783783784,0.21621621621621623,0.32432432432432434,quick_lunch_person,True,0,0,0,1,0,0.575,0.5216216216216216
C02505,8,93.05555555555556,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.19444444444444445,0.3055555555555556,14.833333333333334,0.1111111111111111,0.5,0.3888888888888889,0.16666666666666666,0.3611111111111111,0.4722222222222222,family_visitor,True,0,0,1,0,0,0.2,0.4652777777777778
C02506,22,93.11111111111111,0.4,0.24444444444444444,0.15555555555555556,0.13333333333333333,0.06666666666666667,12.044444444444444,0.6222222222222222,0.13333333333333333,0.24444444444444444,0.24444444444444444,0.06666666666666667,0.35555555555555557,morning_office_goer,False,1,0,0,0,0,0.55,0.46555555555555556
C02507,23,78.76923076923077,0.2153846153846154,0.2,0.27692307692307694,0.13846153846153847,0.16923076923076924,15.4,0.09230769230769231,0.5076923076923077,0.4,0.23076923076923078,0.26153846153846155,0.47692307692307695,college_student,True,0,1,0,0,0,0.575,0.39384615384615385
C02508,12,89.41176470588235,0.3137254901960784,0.17647058823529413,0.13725490196078433,0.21568627450980393,0.1568627450980392,16.686274509803923,0.058823529411764705,0.21568627450980393,0.7254901960784313,0.29411764705882354,0.2549019607843137,0.35294117647058826,family_visitor,False,0,0,1,0,0,0.3,0.44705882352941173
C02509,15,91.33333333333333,0.25333333333333335,0.17333333333333334,0.21333333333333335,0.26666666666666666,0.09333333333333334,14.066666666666666,0.30666666666666664,0.36,0.3333333333333333,0.06666666666666667,0.32,0.4,family_visitor,False,0,0,1,0,0,0.375,0.45666666666666667
C02510,17,97.5,0.14583333333333334,0.3125,0.125,0.2708333333333333,0.14583333333333334,15.479166666666666,0.0,0.6041666666666666,0.3958333333333333,0.1875,0.25,0.4791666666666667,college_student,True,0,1,0,0,0,0.425,0.4875
C02511,11,77.57575757575758,0.18181818181818182,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.09090909090909091,15.93939393939394,0.12121212121212122,0.24242424242424243,0.6363636363636364,0.18181818181818182,0.3333333333333333,0.42424242424242425,dessert_and_snack_lover,True,0,0,0,0,1,0.275,0.3878787878787879
